AthleteId,Name,Gender,ClubId,Club,TeamId,Team,Class,Country,BirthYear
4898324,Gun Ingela Andersson,f,13567,"Try, Idrettslaget",14671,Holmenkollen Biathlon,K Senior,Sweden,1991
4911020,Rasmus Krogstad,m,13567,"Try, Idrettslaget",14670,Team Woodcon,M20-21,Norway,1998
491951,Håkon Hannevold,m,13931,Drammen Strong,14671,Holmenkollen Biathlon,M20-22,Norway,2003
493636,Marte Olsbu Røiseland,f,13897,Froland IL,0,,K Senior,Norway,1990
493661,Endre WOLD,m,13879,Vik IL,0,,M Senior,Norway,1996
520172,Markus Zachariassen Rørvik,m,4778,Sandnes Skiskytterlag,13569,Sirdal Ski Skiskyting,M Senior,Norway,1996
520179,Anders Løvland,m,6268,Moi IL,0,,M Senior,Norway,1996
520897,Ina-Mari Skoglund,f,13788,Alta Skiskytterlag,0,,K17,Norway,2005
520943,Jørgen Strøm,m,13788,Alta Skiskytterlag,0,,M19,Norway,2000
520951,Mathias Witte,m,13788,Alta Skiskytterlag,0,,M20-21,Norway,1999
524043,Kaia Bjønnes,f,13898,Bærums Skiklub,0,,K20-22,Norway,2004
524119,Casper Stenstadvold,m,13940,Fossum IF,15163,Dønski VGS,M17,Norway,2003
524184,Maja Friis Rud,f,13940,Fossum IF,15511,Team Fossum Elite,K20-22,Norway,2002
525649,Vetle Schjønberg Thordarson,m,13563,Lørenskog SK,0,,M17,Norway,2003
525695,Sondre Løkke Hagen,m,13838,Tingvoll IL,0,,M20-22,Norway,2002
525696,Iver Slupphaug,m,13902,Orkdal IL,16902,Team Midt-Norge,M20-22,Norway,2002
525697,Mats Schei,m,13881,Skauga IL,13584,Meråker Videregående skole,M18,Norway,2001
525707,Adrian Fløttum,m,13841,Sokna IL,14634,Trondheim Biathlon Team,M Senior,Norway,1997
525728,Line Sølberg,f,13874,"Leik, IL",14634,Trondheim Biathlon Team,K20-21,Norway,1998
527091,Juni Arnekleiv,f,6871,Dombås IL,0,,K Senior,Norway,1999
527096,Emil Kastås-Asbøll,m,13902,Orkdal IL,14723,Team Knyken,M17,Norway,2003
527101,Arnt Johan Tungen,m,13902,Orkdal IL,14723,Team Knyken,M18,Norway,2002
527116,Ola Nymoen Aas,m,6692,Røros IL,14634,Trondheim Biathlon Team,M Senior,Norway,1998
527117,Magnus Gjersvold Haug,m,4791,Byåsen Skiskytterlag,0,,M Senior,Norway,1998
528984,Tov Røysland,m,14638,Tinn Skiskytterlag,13585,NTG Geilo,M18,Norway,2006
538306,Asgeir Espeland,m,13812,Tynset IF,14436,Team Toyota Slettum Bil,M19,Norway,2001
538309,Jann Krister Benberg,m,4791,Byåsen Skiskytterlag,14634,Trondheim Biathlon Team,M20-22,Norway,2002
539006,Marita Helen Olsen,f,13871,Bjerkvik IF,0,,K18,Norway,2004
543528,Aleksander Fjeld Andersen,m,13859,Geilo IL,0,,M Senior,Norway,1997
545740,William Eidissen,m,13567,"Try, Idrettslaget",13590,Wang Toppidrett,M17,Norway,2004
5478645,Odin Høie Vollum,m,13921,MjøsSki,14670,Team Woodcon,M18,Norway,2002
5481916,Anja Fischer,f,13864,Trondhjems Skiskyttere,16902,Team Midt-Norge,K Senior,Switzerland,1999
548543,Andreas Dahlø Wærnes,m,13864,Trondhjems Skiskyttere,0,,M Senior,Norway,1990
5546204,Silje Christine Berg-Knutsen,f,13554,Fet SK,13586,NTG Lillehammer,K19,Norway,2005
5546403,Eiril Høistad Nordbø,f,13554,Fet SK,13586,NTG Lillehammer,K18,Norway,2006
5547176,Marit Østhus,f,13929,"Nor, IL",16903,Team Woodcon,K Senior,Norway,2001
5553098,Håvard Tosterud,m,13796,Østre Toten Skilag,0,,M20-22,Norway,2004
555771,Brage Malm MONSTAD,m,7941,Lier IL,0,,M Senior,Norway,1996
555828,Ingvild Berlandstveit,f,6660,Hålandsdal IL,0,,K Senior,Norway,1995
5563876,Mads Arnevik Jensen,m,13864,Trondhjems Skiskyttere,16902,Team Midt-Norge,M20-22,Norway,2003
5565555,Erik Sjømo,m,13864,Trondhjems Skiskyttere,14634,Trondheim Biathlon Team,M18,Norway,2006
5577286,Sondre Røyne Valle,m,13872,Gjøvik SK,15168,Team Blåne,M19,Norway,2003
5582240,Johan-Olav Smørdal Botn,m,13895,Stårheim IL,0,,M Senior,Norway,1999
5583487,Maria Bertine Sleire Tistel,f,13879,Vik IL,0,,K Senior,Norway,2002
5594366,Helena Bjærke Pindard,f,13928,Birkenes IL,13569,Sirdal Ski Skiskyting,K17,Norway,2007
5595002,Hans Tvilde,m,13541,Voss Skiskytterlag,13946,Team Glalaks,M20-22,Norway,2001
5596591,Sondre Sandal,m,15509,Sandnes og Gjesdal SSL,13569,Sirdal Ski Skiskyting,M19,Norway,2003
5597461,Andreas Koppa,m,13876,Tonstad IL,13569,Sirdal Ski Skiskyting,M18,Norway,2002
5599662,Vegard Uv Værnes,m,13869,Rennebu IL,13584,Meråker Videregående skole,M18,Norway,2002
5612350,Andrea Marie Hanshus,f,13841,Sokna IL,0,,K19,Norway,2003
562164,Sondre Rokke,m,13925,Oslo Skiskytterlag,13590,Wang Toppidrett,M17,Norway,2003
5625471,Chris André Jespersen,m,4791,Byåsen Skiskytterlag,0,,M Senior,Norway,1983
5644661,Thor Boye,m,16633,Trysil IL,0,,M18,Denmark,2006
5656860,Ragna Kolve,f,13541,Voss Skiskytterlag,13946,Team Glalaks,K19,Norway,2001
5657688,Eira Reier Groven,f,13931,Drammen Strong,14671,Holmenkollen Biathlon,K20-22,Norway,2003
566164,Rasmus Odland Kvamme,m,13927,Tromsø Skiskytterlag,14642,Team Troms & Finnmark,M20-21,Norway,1999
5663440,Christoffer Eidissen,m,13567,"Try, Idrettslaget",0,,M20-22,Norway,2001
5663722,Jon Bjarte Rinde,m,13879,Vik IL,13585,NTG Geilo,M18,Norway,2006
5663956,Maria Tormodsgard Dokken,f,13890,Svene IL,13585,NTG Geilo,K19,Norway,2005
5664858,Tarald Neumann Rødland,m,13940,Fossum IF,0,,M19,Norway,2001
5665167,Marita Steffensen,f,2609,Båtsfjord Sportsklubb,0,,K20-22,Norway,2002
5666465,Thomas Skikstein,m,6091,Simostranda IL,13577,Team Skiguard Buskerud,M18,Norway,2006
5666532,Benjamin Vinda,m,7941,Lier IL,13585,NTG Geilo,M18,Norway,2006
5666557,Are Sæther Midtbø,m,13804,Fyresdal Skiskyttarlag,13570,Team TeVe,M17,Norway,2003
5666738,Tord Gjellerud,m,13890,Svene IL,13951,Team Kongsberg,M17,Norway,2003
5666739,Niri Gjellerud,m,13890,Svene IL,13951,Team Kongsberg,M17,Norway,2005
5666770,Anette Jørgensen,f,13858,Hammerfest SK,0,,K Senior,Norway,2003
571964,Sindre Sundhaugen,m,13796,Østre Toten Skilag,13572,Team Lygna skiskyting,M19,Norway,2000
573958,Martin Bjørndalen Mathisen,m,6091,Simostranda IL,14670,Team Woodcon,M Senior,Norway,1997
5745418,Anneli Aamo,f,6141,Nordreisa Idrettslag,15190,Nordnorsk Skilinje,K20-22,Norway,2002
5745572,Astrid Juli Ytterbø,f,13805,Asker SK,0,,K18,Norway,2006
5745623,Christina Ananda Gunnerud Rønning,f,7941,Lier IL,14436,Team Toyota Slettum Bil,K18,Norway,2002
5745966,Sondre Borgedal,m,13921,MjøsSki,15510,Team Meråker Skiskyting,M17,Norway,2007
5746070,Marius Åsterup  Larsen,m,13879,Vik IL,13946,Team Glalaks,M Senior,Norway,2000
5746322,Elina Bakkevig Moen,f,13940,Fossum IF,0,,K19,Norway,2004
5746329,Eline Horten Jordet,f,13861,Vingelen IL,15214,Team Savalen,K19,Norway,2004
5746397,Arild Baumann,m,13567,"Try, Idrettslaget",0,,M19,Norway,2004
5746501,Siri Årsvoll Undheim,f,6239,Figgjo IL,14670,Team Woodcon,K20-22,Norway,2001
5746645,Sigurd Stuen,m,13869,Rennebu IL,15510,Team Meråker Skiskyting,M19,Norway,2004
5746662,Kaja Aamlid,f,13804,Fyresdal Skiskyttarlag,13570,Team TeVe,K17,Norway,2003
5746693,Oda Rafen,f,13940,Fossum IF,15511,Team Fossum Elite,K20-22,Norway,2003
5746845,Tobias Bjørken,m,13922,Vinne Skilag,15510,Team Meråker Skiskyting,M19,Norway,2005
5746921,Inga Overland,f,13867,Snåsa Skiskytterlag,16901,Team Innherred,K19,Norway,2005
5747066,Kasper Mundal,m,13895,Stårheim IL,13589,Stryn Videregående Skole,M19,Norway,2003
5747115,Jon Einar Mattias Visser,m,7182,Meråker Skiskytterklubb,15510,Team Meråker Skiskyting,M20-22,Netherlands,2002
5747128,Sofie Lorås,f,13562,Skatval Skilag,0,,K17,Norway,2003
5747149,Iver Gjedrem Lund,m,13922,Vinne Skilag,0,,M20-22,Norway,2003
5747201,Martin Hillestad,m,13567,"Try, Idrettslaget",15631,Wang Toppidrett Oslo,M19,Norway,2004
5747287,Ola Martinsson,m,13809,Åsnes Skiskytterlag,13586,NTG Lillehammer,M17,Norway,2005
5747360,Kristian Fredrik Fleischer,m,13562,Skatval Skilag,15510,Team Meråker Skiskyting,M17,Norway,2007
5752954,Johan Skodvin,m,13567,"Try, Idrettslaget",15631,Wang Toppidrett Oslo,M18,Norway,2006
5753054,Joachim Kleivstul Lambine,m,13925,Oslo Skiskytterlag,0,,M17,Norway,2003
5753879,Tobias Sletvold,m,6239,Figgjo IL,13569,Sirdal Ski Skiskyting,M17,Norway,2007
5773751,Magnus Skogstad Torp,m,13921,MjøsSki,0,,M18,Norway,2006
5773782,Elias Haugstad,m,6239,Figgjo IL,13569,Sirdal Ski Skiskyting,M18,Norway,2006
5773958,Mia Egaas,f,16524,Kvinesdal ski- og skiskytterlag,13569,Sirdal Ski Skiskyting,K18,Norway,2006
5774320,Linlin Wang,f,0,,15166,Team China,K Senior,Norway,1997
5774343,Maria Felicia Eide Kaasbøll,f,13864,Trondhjems Skiskyttere,0,,K20-22,Norway,2000
5774464,Anna Lovise Røe,f,7182,Meråker Skiskytterklubb,15510,Team Meråker Skiskyting,K18,Norway,2006
5774800,Marte Eriksen Hensema,f,13944,Bødalen IF,0,,K Senior,Norway,1999
5775547,Lisa Grubben,f,13834,Sirdal Skilag,13569,Sirdal Ski Skiskyting,K17,Norway,2007
5777417,Fanny Horn Birkeland,f,13928,Birkenes IL,0,,K Senior,Norway,1988
5780933,Qi Ran,f,0,,0,,K20-22,Norway,1999
5780934,Zhang Zhenhai,m,0,,0,,M20-22,Norway,2000
5780935,Zhao Lei,m,0,,0,,M20-22,Norway,2000
5780937,Wuerying Mulati,m,0,,0,,M19,Norway,2001
5790380,Yuan Li,m,0,,15166,Team China,M19,China,2001
5790389,Yufan Li,m,0,,15166,Team China,M20-22,China,2000
579360,Martin Solberg,m,13897,Froland IL,0,,M20-21,Norway,1999
5797263,Matias Due,m,13541,Voss Skiskytterlag,0,,M19,Norway,2004
5799662,Johanna Elisabeth Pettersen Næstad,f,13870,Vingrom IL,16526,Team Karidalen Skiskyting,K17,Norway,2007
5800898,Tim Cobb,m,13876,Tonstad IL,13569,Sirdal Ski Skiskyting,M20-22,United States,2001
5801011,"Yuanyuan  Zhang ",f,0,,15166,Team China,K19,China,2001
5801013,"Shinan  Pu ",m,0,,15166,Team China,M18,China,2002
5802032,Oscar Andersson,m,0,,0,,M18,Sweden,2002
5802370,Thor Arild Aas,m,13928,Birkenes IL,13569,Sirdal Ski Skiskyting,M20-22,Norway,1999
5802977,Lucas Höiby,m,0,,0,,M19,Sweden,2001
5802981,Wuyerying Mulati,m,0,,0,,M19,China,2001
5811963,Philip Lindkvist-Fløtten,m,13864,Trondhjems Skiskyttere,14634,Trondheim Biathlon Team,M18,Norway,2006
581271,Hilde Fosse,f,13541,Voss Skiskytterlag,13946,Team Glalaks,K20-22,Norway,1999
581396,Kristin SANDE,f,6866,Kvam Langrenn- og Skiskyttarklubb,14677,Team Maxim,K Senior,Norway,1998
5820276,Christoffer Mortensen Nilsen,m,13784,Ullensaker SK,13584,Meråker Videregående skole,M19,Norway,2003
5823384,Henrik Schioldborg Nesse,m,13567,"Try, Idrettslaget",14671,Holmenkollen Biathlon,M20-22,Norway,2004
582439,Knut Lussand Selheim,m,13541,Voss Skiskytterlag,14671,Holmenkollen Biathlon,M20-22,Norway,1998
582471,Silje Fosse,f,13541,Voss Skiskytterlag,0,,K20-21,Norway,1998
5844900,Andreas Aarseth,m,6660,Hålandsdal IL,15512,Team Gla'Laks Biathlon,M17,Norway,2006
5846426,Thelma Olea Gaarder,f,13552,Nittedal Skiskytterlag,0,,K19,Norway,2003
5858134,Marie Opberget Amundsen,f,13554,Fet SK,13584,Meråker Videregående skole,K18,Norway,2005
5858187,Kaia Wulff Berntsen,f,13805,Asker SK,14671,Holmenkollen Biathlon,K20-22,Norway,2004
5859022,Magnus Dale Engen,m,13554,Fet SK,15632,Wang Toppidrett Romerike,M18,Norway,2006
5859183,Mathias Indrelid Haugen,m,13796,Østre Toten Skilag,14721,Team Hugaas,M Senior,Norway,2000
5862656,Anniken Bergh,f,13567,"Try, Idrettslaget",15632,Wang Toppidrett Romerike,K19,Norway,2005
5865444,Morten André Skånøy Søraas,m,13881,Skauga IL,16902,Team Midt-Norge,M Senior,Norway,2000
5867435,Olivia Opheim,f,13817,Ål Skiskyttarlag,13585,NTG Geilo,K19,Norway,2005
5868167,Asbjørn Christian Hedebo Boye,m,16633,Trysil IL,0,,M20-22,Denmark,2004
5871528,Eikil Elias Aasbø,m,13567,"Try, Idrettslaget",14671,Holmenkollen Biathlon,M20-22,Norway,2003
587178,Espen Tronsmo Sonflå,m,7182,Meråker Skiskytterklubb,13582,Team Skistua Hemsedal,M Senior,Norway,1994
5873144,Hedda Strandsæter Engelien,f,13554,Fet SK,15632,Wang Toppidrett Romerike,K19,Norway,2005
5873648,Sverre Ryland Glomnes,m,13554,Fet SK,14671,Holmenkollen Biathlon,M Senior,Norway,1996
5874360,Ane Hagset Stavnesli,f,13797,Molde og Omegn IF,14634,Trondheim Biathlon Team,K20-22,Norway,2001
5874910,Olav Solan Knudsen Renolen,m,13554,Fet SK,16839,"Team 1,5",M20-22,Norway,2002
5886962,Edvard Haugen,m,13801,Skjåk IL,13589,Stryn Videregående Skole,M19,Norway,2005
5887228,Jenny Fellman,f,13567,"Try, Idrettslaget",14671,Holmenkollen Biathlon,K Senior,Finland,1997
5887261,Maja Tørhaug Brevad,f,13913,Kvikne IL,15214,Team Savalen,K17,Norway,2006
5888669,Erik Gulstad,m,13927,Tromsø Skiskytterlag,13587,NTG-T,M19,Norway,2003
5888745,Leander Aunvik,m,13864,Trondhjems Skiskyttere,14634,Trondheim Biathlon Team,M18,Norway,2006
5889656,Frida Vikin,f,13869,Rennebu IL,15510,Team Meråker Skiskyting,K Senior,Norway,2006
5890450,August Kirkeby Husebø,m,13925,Oslo Skiskytterlag,13586,NTG Lillehammer,M17,Norway,2007
5890480,Eirik Fjelddahl Hagen,m,13906,Bossmo & Ytteren IL,13575,Team Polarsirkelen,M19,Norway,2003
5893504,Stella Lekhal Husnes,f,13567,"Try, Idrettslaget",15631,Wang Toppidrett Oslo,K17,Norway,2007
5894832,Olve Rønning,m,13913,Kvikne IL,15214,Team Savalen,M17,Norway,2007
5898578,Mari Fosse Vaksdal,f,13541,Voss Skiskytterlag,14671,Holmenkollen Biathlon,K20-22,Norway,2001
5915946,Julie Olsson,f,13812,Tynset IF,15214,Team Savalen,K17,Norway,2006
5916312,Mari Brenna,f,6871,Dombås IL,15214,Team Savalen,K19,Norway,2003
5917342,Olve Vestrheim,m,6449,"Ørn, Idrettsforening",15510,Team Meråker Skiskyting,M19,Norway,2005
5930541,Sara Agnethe Granvang Tronrud,f,13836,Nordre Land IL,13586,NTG Lillehammer,K18,Norway,2006
593170,Magnus Stampe,m,13931,Drammen Strong,14678,Team Geilo,M20-22,Norway,2003
5941519,Jørgen Lindanger,m,6239,Figgjo IL,13569,Sirdal Ski Skiskyting,M19,Norway,2004
5942544,Anders Alme Eng,m,13836,Nordre Land IL,15168,Team Blåne,M20-22,Norway,2002
5946373,William Eidissen,m,13567,"Try, Idrettslaget",15631,Wang Toppidrett Oslo,M19,Norway,2004
5951389,Kristina Hofstad,f,13562,Skatval Skilag,15510,Team Meråker Skiskyting,K18,Norway,2004
5951503,Espen Haugøy,m,13898,Bærums Skiklub,0,,M20-22,Norway,2001
595589,Karoline Erdal,f,13790,Førde IL,16836,Team Fosen Yard,K Senior,Norway,1997
5956192,Tuva Knutsen Bakkelund,f,13898,Bærums Skiklub,13585,NTG Geilo,K17,Norway,2007
5956550,Eirin Mansaas Sletten,f,13554,Fet SK,15632,Wang Toppidrett Romerike,K19,Norway,2005
5957272,Sindre Kåsene,m,13554,Fet SK,15632,Wang Toppidrett Romerike,M18,Norway,2006
5962800,Julia Kink,f,0,,13586,NTG Lillehammer,K18,Germany,2004
5964523,Ask Grøtan Wang,m,13940,Fossum IF,16836,Team Fosen Yard,M20-22,Norway,2003
5974368,Oliver Sandbæk-Skjørten,m,13567,"Try, Idrettslaget",15632,Wang Toppidrett Romerike,M17,Norway,2007
5989905,Vilde Marie Thon Christensen,f,6562,Skrautvål IL,13581,Team Valdres Ski,K18,Norway,2005
599297,Kristin Hopsnes,f,13938,Fana IL,13585,NTG Geilo,K17,Norway,2007
5993344,Sam Sterz,m,0,,13569,Sirdal Ski Skiskyting,M20-22,United States,2002
5993813,Siri Galtung Skar,f,13567,"Try, Idrettslaget",14671,Holmenkollen Biathlon,K20-22,Norway,2003
5994864,Elin Græsli,f,13848,Tydal il,14634,Trondheim Biathlon Team,K17,Norway,2007
5995990,Max Barchewitz,m,0,,0,,M Senior,Germany,1998
5995991,Florian Hollandt,m,0,,0,,M Senior,Germany,1996
5995992,Lucas Lechner,m,0,,0,,M Senior,Germany,1999
5996560,Tuva Gundersen Leivestad,f,13940,Fossum IF,13585,NTG Geilo,K17,Norway,2007
5996583,Magnus Hørthe Lollik-Andersen,m,7941,Lier IL,13585,NTG Geilo,M18,Norway,2006
5997827,Marek Mackels,m,0,,15168,Team Blåne,M Senior,Belgium,1999
6007731,Stine Hårstad,f,13869,Rennebu IL,13586,NTG Lillehammer,K17,Norway,2007
6010277,Erik Dale,m,13554,Fet SK,0,,M17,Norway,2005
6012593,Elise Berntsen Løvland,f,13566,Laksvatn Skiskytterlag,0,,K17,Norway,2005
6014575,Anine Schrader Kvernerud,f,13805,Asker SK,16839,"Team 1,5",K Senior,Norway,2004
6015794,Tuva Jorde,f,13859,Geilo IL,14678,Team Geilo,K18,Norway,2004
6017200,Maren Sofie Brännare-Gran,f,13898,Bærums Skiklub,0,,K20-22,Norway,2004
6018465,Maia Løkken,f,13841,Sokna IL,14634,Trondheim Biathlon Team,K17,Norway,2007
6020531,Mari Sofi Meland,f,13912,Markane IL,13589,Stryn Videregående Skole,K19,Norway,2005
6025934,Malin Heggvold,f,13841,Sokna IL,14634,Trondheim Biathlon Team,K17,Norway,2007
6027068,Mathias Sørnes,m,7941,Lier IL,14678,Team Geilo,M20-22,Norway,2002
6028514,Andreas Børstad Palmelind,m,7182,Meråker Skiskytterklubb,15510,Team Meråker Skiskyting,M17,Norway,2007
6032180,Iver Owren,m,13870,Vingrom IL,15185,Team 2020 Biathlon,M20-22,Norway,2001
6033631,Olav Risholt,m,13897,Froland IL,0,,M20-22,Norway,2003
608885,Gard Edvard Myhr,m,13927,Tromsø Skiskytterlag,0,,M20-22,Norway,1999
6149736,Herman Ingolf Erdal,m,13790,Førde IL,0,,M Senior,Norway,1967
615878,David Flotten Volden,m,13561,Oppdal IL,13586,NTG Lillehammer,M19,Norway,2005
6160376,Hanna Skjerve,f,13922,Vinne Skilag,15510,Team Meråker Skiskyting,K17,Norway,2007
616752,Per VASSMYR,m,13927,Tromsø Skiskytterlag,14642,Team Troms & Finnmark,M20-21,Norway,1999
616774,Håkon Nordmo,m,13865,Målselvs Skiskyttere,0,,M20-22,Norway,2000
617187,Torbjørn Koksvik,m,6239,Figgjo IL,13569,Sirdal Ski Skiskyting,M18,Norway,2006
617188,Eirik Idland,m,6239,Figgjo IL,13952,Team Mesterbakeren,M20-22,Norway,2001
6177780,Tuva Jorde,f,13859,Geilo IL,14671,Holmenkollen Biathlon,K20-22,Norway,2004
618149,Erik Sporaland,m,6239,Figgjo IL,14678,Team Geilo,M20-22,Norway,2003
618152,Ingvill Sporaland,f,6239,Figgjo IL,13569,Sirdal Ski Skiskyting,K18,Norway,2005
618280,Ane Nevland,f,6239,Figgjo IL,13569,Sirdal Ski Skiskyting,K19,Norway,2004
618494,William Brekken Ramsfjell,m,13870,Vingrom IL,13586,NTG Lillehammer,M19,Norway,2005
618713,Sondre Bjørgen Nilsen,m,4791,Byåsen Skiskytterlag,14634,TBT,M19,Norway,2001
6197031,Endre Strømsheim,m,13898,Bærums Skiklub,0,,M Senior,Norway,1997
6237278,Trevor Elliot Schick,m,13864,Trondhjems Skiskyttere,16902,Team Midt-Norge,M20-22,Canada,2003
6239573,John Olof Oskar Ohlsson,m,13777,Folldal IF,16903,Team Woodcon,M Senior,Sweden,1998
6241783,Jules Pessey,m,13870,Vingrom IL,14670,Team Woodcon,M20-22,France,2001
6250402,Lea Svendsen,f,13925,Oslo Skiskytterlag,15631,Wang Toppidrett Oslo,K17,Norway,2007
6293768,Rasmus Hellevang,m,13845,Hardbagg IL,13589,Stryn Videregående Skole,M18,Norway,2006
6296351,Marit Heinemann,f,13812,Tynset IF,16903,Team Woodcon,K20-22,Norway,2002
6326686,Tim Cobb,m,13876,Tonstad IL,13569,Sirdal Ski Skiskyting,M20-22,United States,2001
6339242,Johanne Normann Hellevang,f,13845,Hardbagg IL,13589,Stryn Videregående Skole,K17,Norway,2007
634097,Magnus Bøe,m,13567,"Try, Idrettslaget",14671,Holmenkollen Biathlon,M20-21,Norway,1998
634400,Fredrik Bucher-Johannessen,m,13567,"Try, Idrettslaget",14671,Holmenkollen Biathlon,M Senior,Norway,1998
634649,Jørgen Borchgrevink,m,13940,Fossum IF,0,,M17,Norway,2002
635439,Viktor Andersen,m,13925,Oslo Skiskytterlag,0,,M18,Norway,2004
6363161,Leo Skjellaug Gundersen,m,13859,Geilo IL,13585,NTG Geilo,M18,Norway,2006
639176,Thomas Vethe,m,13541,Voss Skiskytterlag,15512,Team Gla'Laks Biathlon,M20-22,Norway,2002
641744,Ane Uglem Mobakken,f,13925,Oslo Skiskytterlag,14671,Holmenkollen Biathlon,K20-22,Norway,2001
6417809,Nora Flyvholm Berg,f,2576,Bjerke IL Ski,15632,Wang Toppidrett Romerike,K17,Norway,2007
6418280,Andreas Præsterud,m,6091,Simostranda IL,13577,Team Skiguard Buskerud,M19,Norway,2005
6422502,Jonatan Sverre Svenson,m,13815,Øystre Slidre IL,13581,Team Valdres Ski,M17,Norway,2007
6426222,Berit Solem Reitan,f,13841,Sokna IL,14634,Trondheim Biathlon Team,K18,Norway,2006
6427175,Ask Haughovd,m,13895,Stårheim IL,13951,Team Kongsberg,M20-22,Norway,2002
6427375,Andreas Aarseth,m,6660,Hålandsdal IL,15512,Team Gla'Laks Biathlon,M18,Norway,2006
6427376,Thomas Aarseth,m,6660,Hålandsdal IL,15512,Team Gla'Laks Biathlon,M20-22,Norway,2004
6427521,Sara-Sofie Africa Hegg,f,13879,Vik IL,13589,Stryn Videregående Skole,K18,Norway,2006
6427687,Sjur Låhne,m,13898,Bærums Skiklub,15163,Dønski VGS,M19,Norway,2005
6427689,Frederik Madersbacher Eide,m,0,,0,,M Senior,Germany,2000
6427802,Marina Sauter,f,13940,Fossum IF,0,,K Senior,Germany,1997
6430182,Mehis Udam,m,13890,Svene IL,13951,Team Kongsberg,M20-22,Estonia,2004
6430205,Lars Kongssund,m,13921,MjøsSki,16903,Team Woodcon,M20-22,Norway,2004
6442640,Morten Helland,m,6268,Moi IL,0,,M Senior,Norway,1983
6447614,Trevor Kiers,m,0,,16723,Team Fosen Yard,M Senior,Norway,1997
6472591,Yan Zhang,f,0,,0,,K Senior,China,1992
6485061,Natálie Mácová,f,13867,Snåsa Skiskytterlag,0,,K17,Norway,2007
6488766,Era Samuline Prøven Borgund,f,13895,Stårheim IL,13589,Stryn Videregående Skole,K17,Norway,2007
6522544,Margaret Lexie Madigan,f,13870,Vingrom IL,16839,"Team 1,5",K20-22,United States,2002
652790,Dorthe Storvik Martinussen,f,13940,Fossum IF,14671,Holmenkollen Biathlon,K20-22,Norway,2000
652833,Mari Haugenes Elvestad,f,4810,Bø Skiskyttarlag,16903,Team Woodcon,K20-22,Norway,2003
653533,Håkon Milliam Ustad,m,4815,Ivrig IL,13570,Team TeVe,M19,Norway,2005
6565741,Arnaud Du Pasquier,m,0,,0,,M Senior,Switzerland,1992
6565763,Markus Schweinberg,m,0,,0,,M Senior,Germany,1999
6596818,Rasmus Hopland,m,13845,Hardbagg IL,0,,M Senior,Norway,2000
6605247,Sondre Bjørgen Nilsen,m,4791,Byåsen Skiskytterlag,14634,Trondheim Biathlon Team,M19,Norway,2001
663668,Ola Huglen,m,13927,Tromsø Skiskytterlag,0,,M20-22,Norway,2004
669357,Nora Sofie Breivik,f,13927,Tromsø Skiskytterlag,0,,K20-22,Norway,2002
670329,Lene Jøranli,f,13836,Nordre Land IL,16839,"Team 1,5",K20-22,Norway,2004
670361,Sigurd Øygard,m,6562,Skrautvål IL,16903,Team Woodcon,M20-22,Norway,2003
670380,Carlotta Kim Krüger,f,13870,Vingrom IL,13586,NTG Lillehammer,K19,Norway,2001
670522,Karoline Næss,f,2576,Bjerke IL Ski,0,,K Senior,Norway,1994
670547,Marion Huber Kaas,f,13812,Tynset IF,0,,K Senior,Norway,1991
674236,Gunhild Viljugrein Stølen,f,13898,Bærums Skiklub,14671,Holmenkollen Biathlon,K Senior,Norway,1996
674239,Silja Fjærestad Hønsi,f,13879,Vik IL,0,,K Senior,Norway,1996
674245,Christine Williksen Høiland,f,13940,Fossum IF,0,,K Senior,Norway,1996
674257,Kristin Våga Fløttum,f,6612,Skaun IL,14634,Trondheim Biathlon Team,K Senior,Norway,1996
674273,Gaute Hallingstad,m,13817,Ål Skiskyttarlag,0,,M Senior,Norway,1996
674284,Vegard Bruem Reistad,m,6405,Stiklestad IL,0,,M Senior,Norway,1996
674316,Magnus Håkonsen,m,4810,Bø Skiskyttarlag,14634,Trondheim Biathlon Team,M Senior,Norway,1995
674321,Jon Nikolai Ims Skåland,m,4778,Sandnes Skiskytterlag,13569,Sirdal Ski Skiskyting,M Senior,Norway,1995
674335,Lotte Lie,f,13562,Skatval Skilag,0,,K Senior,Norway,1995
674337,Anne Marit Bredalen,f,13809,Åsnes Skiskytterlag,14670,Team Woodcon,K Senior,Norway,1995
674343,Heidi Berlandstveit,f,6660,Hålandsdal IL,0,,K Senior,Norway,1992
674347,Jori Mørkve,f,13885,Eldar IL,0,,K Senior,Norway,1980
674350,Bjarte Mørkve,m,13885,Eldar IL,13946,Team Glalaks,M Senior,Norway,1992
674351,Ole Johann Rødvik Kilskar,m,13905,Frol IL,0,,M Senior,Norway,1992
674358,Bjarte Solvang,m,6660,Hålandsdal IL,13946,Team Glalaks,M Senior,Norway,1992
674361,Vegard Bjørn Gjermundshaug,m,13811,Alvdal IL,13952,Team Mesterbakeren,M Senior,Norway,1992
674367,Martin Rui,m,13897,Froland IL,0,,M Senior,Norway,1990
674381,Øystein Solligård,m,13902,Orkdal IL,0,,M Senior,Norway,1993
674383,Elias Schirmer Raphael,m,13898,Bærums Skiklub,0,,M Senior,Norway,1994
674385,Fredrik Mack Rørvik,m,13865,Målselvs Skiskyttere,0,,M Senior,Norway,1994
674386,Simon Ågheim Kalkenberg,m,13780,Skonseng UL,0,,M Senior,Norway,1994
674390,Aasmund Kjøllmoen Steien,m,13777,Folldal IF,14671,Holmenkollen Biathlon,M Senior,Norway,1993
